,0
226,0.0101425024215132
227,0.010115438769571484
228,0.010107039380818606
229,0.010087460093200207
230,0.010096471081487835
231,0.01002299457322806
232,0.0100177708780393
233,0.010012695309706032
234,0.009983796649612487
235,0.009935639495961369
236,0.009846690623089672
237,0.009821578557603062
238,0.009812335786409675
239,0.009792850841768086
240,0.009771376522257924
241,0.009731105272658169
242,0.00971371300984174
243,0.00960226773750037
244,0.00959513543639332
245,0.009586227056570352
246,0.009582006488926709
247,0.009579595481045543
248,0.009556985250674188
249,0.00954654924571514
250,0.009546737815253437
251,0.00947968780528754
252,0.009415157581679523
253,0.009414017689414323
254,0.009347775857895613
255,0.009332920424640179
256,0.009291052143089474
257,0.0092815182171762
258,0.009276857250370085
259,0.009270513779483736
260,0.009270468563772737
261,0.009247164381667972
262,0.009237944427877665
263,0.009214651794172824
264,0.009203073685057461
265,0.009152738400734961
266,0.00911435722373426
267,0.009115235088393093
268,0.009050901769660414
269,0.009038467681966722
270,0.009037254308350385
271,0.009065207536332309
272,0.00905450622085482
273,0.009057032247073948
274,0.00905631531495601
275,0.00904797816183418
276,0.009043717640452087
277,0.009049267531372607
278,0.009040248184464871
279,0.00902683639433235
280,0.009004207048565149
281,0.008983615902252495
282,0.008966405759565532
283,0.008961572404950857
284,0.00895894963759929
285,0.008936895127408206
286,0.008933959901332856
287,0.008930912404321135
288,0.008893986558541655
289,0.00886732095386833
290,0.008865365223027766
291,0.008858826337382197
292,0.008851182833313941
293,0.00882628271356225
294,0.008824798511341214
295,0.008787037315778434
296,0.008709230879321694
297,0.008710237592458725
298,0.008666815562173724
299,0.00863973053637892
300,0.008623526524752378
301,0.008605179516598583
302,0.008608622686006128
303,0.008592088520526887
304,0.0085922384634614
305,0.008594014216214418
306,0.008574857702478766
307,0.008575359638780356
308,0.008557437895797193
309,0.008553613489493728
310,0.00855223520193249
311,0.008545573172159492
312,0.008570616296492518
313,0.008565992978401483
314,0.008561815414577723
315,0.008506468683481216
316,0.008506468683481216
317,0.008521798881702125
318,0.008519171574153005
319,0.008395631075836718
320,0.008357367292046548
321,0.008336072694510222
322,0.008335173246450722
323,0.008333088760264219
324,0.008334335940890013
325,0.008335738535970449
326,0.008313140925019979
327,0.008310720208100975
328,0.008308319072239102
329,0.008302350807935
330,0.008297659736126662
331,0.008303935057483613
332,0.0082992595853284
333,0.008294994640164078
334,0.008280774648301303
335,0.008260875078849494
336,0.008189707342535258
337,0.008189707342535258
338,0.00815883099567145
339,0.008149110339581966
340,0.008145447727292776
341,0.00811455596704036
342,0.00811074294615537
343,0.008091675280593336
344,0.00809712833724916
345,0.008104571793228387
346,0.0080984172411263
347,0.008085623756051064
348,0.008078859420493245
349,0.008077297126874328
350,0.008044998487457633
351,0.008039875072427094
352,0.008034016960300506
353,0.008039421727880835
354,0.008016567211598158
355,0.007991631282493472
356,0.007988772704266012
357,0.007999102980829776
358,0.00799929560162127
359,0.008011645125225186
360,0.00800702702254057
361,0.007990392809733748
362,0.007990392809733748
363,0.00798640374559909
364,0.00798569992184639
365,0.007972525153309106
366,0.007943047024309636
367,0.007925614155828953
368,0.007915028929710388
369,0.007895294902846217
370,0.007886023749597371
371,0.007883237022906543
372,0.007870488753542303
373,0.007871814537793398
374,0.007855634158477186
375,0.007760273921303451
376,0.007748766569420695
377,0.007744142133742571
378,0.007746468181721866
379,0.007746468181721866
380,0.007740762433968484
381,0.007742658001370728
382,0.007740612607449293
383,0.007732518529519439
384,0.007727284170687199
385,0.007726340414956212
386,0.0077171589247882364
387,0.007733293576166034
388,0.007743613934144378
389,0.007739624590612948
390,0.007742015086114407
391,0.007742550293914974
392,0.0077483088476583365
393,0.007748150685802102
394,0.007748137903399765
395,0.007746427902020514
396,0.007760068564675748
397,0.007752620778046548
398,0.00775131257250905
399,0.007745918491855264
400,0.007745726080611348
401,0.007743287342600524
402,0.007749028294347227
403,0.0077629350824281575
404,0.007752509508281946
405,0.007742795720696449
406,0.00772110300604254
407,0.0077138894470408555
408,0.007716134376823902
409,0.007696841331198812
410,0.007692510494962335
411,0.007696126285009086
412,0.007700730301439762
413,0.007697701919823885
414,0.007698044460266828
415,0.00769001329317689
416,0.007673225388862193
417,0.007673789490945637
418,0.007655449234880507
419,0.007654718589037657
420,0.007641300489194691
421,0.007619613385759294
422,0.007616697251796723
423,0.007616862468421459
424,0.007626811834052205
425,0.007614753278903663
426,0.007612842111848294
427,0.007608919404447079
428,0.007601964636705816
429,0.00758749486412853
430,0.007576003717258572
431,0.007583380467258394
432,0.007586630107834935
433,0.007571231154724955
434,0.0075582571560516955
435,0.007553958054631949
436,0.00754602923989296
437,0.00754417353309691
438,0.007537483773194254
439,0.007537401001900435
440,0.007532939221709967
441,0.007527285907417536
442,0.007527077430859208
443,0.0075281530153006315
444,0.007519805151969194
445,0.00753022669814527
446,0.007527112169191242
447,0.0074992052279412745
448,0.007492892211303115
449,0.007493372121825814
450,0.007482138532213867
451,0.007481022481806576
452,0.007484118943102658
453,0.007461289642378688
454,0.007460028538480401
455,0.007459165784530342
456,0.007447852985933423
457,0.007446527108550071
458,0.007446213625371456
459,0.007445968547835946
460,0.007428088365122676
461,0.007428676029667259
462,0.0074322658590972425
463,0.0074406909756362435
464,0.007433590176515281
465,0.007422271347604692
466,0.007422522106207907
467,0.0074216619366779925
468,0.0074219625443220135
469,0.007409777748398483
470,0.007408063556067645
471,0.007408501696772873
472,0.007393641723319888
473,0.007392360898666084
474,0.00739306197501719
475,0.007379333162680269
476,0.007368343882262707
477,0.0073645554017275575
478,0.007327945996075868
479,0.007326563890092075
480,0.007318242779001593
481,0.007319868635386228
482,0.007316102623008192
483,0.007313278503715992
484,0.007313278503715992
485,0.007313953153789044
486,0.007311171106994152
487,0.007359015895053745
488,0.007357465499080717
489,0.007357692532241345
490,0.00735293838661164
491,0.007348341471515596
492,0.0073548210319131615
493,0.007338196807540953
494,0.00733309721108526
495,0.007332900958135724
496,0.0073309955187141895
497,0.007331726001575589
498,0.007331421272829175
499,0.007321490906178951
500,0.007322611939162016
501,0.007324015721678734
502,0.007307909079827368
503,0.007243418064899742
504,0.007234341348521411
505,0.007230768469162286
506,0.0072295828955248
507,0.0072339480509981515
508,0.007234695320948959
509,0.007188624911941588
510,0.0071887066820636395
511,0.007179360743612051
512,0.007164062676019966
513,0.007166177756153047
514,0.007150912564247847
515,0.007150912564247847
516,0.007149647269397974
517,0.007152085681445897
518,0.007152638677507639
519,0.0071557470131665465
520,0.007158281956799328
521,0.007163503160700202
522,0.007158536952920258
523,0.007149516511708498
524,0.0071480111218988895
525,0.007154818065464497
526,0.007154595735482871
527,0.007151854853145778
528,0.0071516262600198385
529,0.007157260249368846
530,0.007130965264514089
531,0.007123151910491288
532,0.007122142193838954
533,0.007106204400770366
534,0.0070988811319693925
535,0.0071036801906302575
536,0.007103005610406399
537,0.007081472571007908
538,0.0070888942806050185
539,0.007080241292715073
540,0.00706583852879703
541,0.007065790263004601
542,0.00704571648966521
543,0.007042219955474138
544,0.007037202268838883
545,0.00703917455393821
546,0.007028916222043336
547,0.007032368425279855
548,0.007024811417795718
549,0.007020769035443663
550,0.007022809772752226
551,0.007010072958655656
552,0.007008220348507166
553,0.00700562281999737
554,0.00699570095166564
555,0.006997995288111269
556,0.006989569240249694
557,0.006985445995815099
558,0.0069892964325845245
559,0.006989024463109672
560,0.006990929692983627
561,0.006997033255174756
562,0.006986623839475214
563,0.006982448231428862
564,0.006979236239567399
565,0.006974465725943446
566,0.006972487759776413
567,0.006970666791312396
568,0.0069588785991072655
569,0.0069509175373241305
570,0.006930535938590765
571,0.006929523474536836
572,0.0069243194302544
573,0.006935148523189128
574,0.006929424311965704
575,0.006922117900103331
576,0.006922609382309019
577,0.006921708793379366
578,0.006925191055051983
579,0.006926255580037832
580,0.006923600402660668
581,0.006914229062385857
582,0.006896552001126111
583,0.006891590286977589
584,0.006883082026615739
585,0.006880341772921383
586,0.006881517544388771
587,0.006883307383395732
588,0.006871919124387204
589,0.006858246983028948
590,0.006857498269528151
591,0.006853668228723108
592,0.006861241185106337
593,0.006860493030399084
594,0.006863234494812786
595,0.006864707265049219
596,0.006864129612222314
597,0.006855185888707638
598,0.006841792515479029
599,0.006840862799435854
600,0.006840267474763096
601,0.006831851438619196
602,0.006832590443082154
603,0.006828806339763105
604,0.006827184371650219
605,0.00683000662829727
606,0.00680562558118254
607,0.0068030038615688685
608,0.006802041758783161
609,0.00680199982598424
610,0.006800447846762836
611,0.006796224811114371
612,0.006762484996579587
613,0.0067416750593110916
614,0.006737103196792304
615,0.0067239889409393076
616,0.006730108475312591
617,0.006712087569758296
618,0.0067057116655632855
619,0.006705421325750649
620,0.006703913095407188
621,0.006701672519557178
622,0.006705567124299705
623,0.006685471208766103
624,0.006682030274532735
625,0.006682650092989207
626,0.006686400691978634
627,0.006684607081115246
628,0.00668419087305665
629,0.006683560204692185
630,0.006682918570004403
631,0.006695748097263277
632,0.006694563827477395
633,0.006694563827477395
634,0.006691385223530233
635,0.006693155085667968
636,0.006693628337234259
637,0.006692372751422227
638,0.006692372751422227
639,0.006691165943630039
640,0.0066915183328092095
641,0.006688297819346189
642,0.006679354375228286
643,0.006673682318069041
644,0.006677936064079404
645,0.006667327834293246
646,0.00666612284258008
647,0.006665823142975568
648,0.0066652297740802165
649,0.006665988056920469
650,0.00666618556715548
651,0.006671102880500257
652,0.006672631832771003
653,0.006676819082349539
654,0.006660400237888098
655,0.006660239491611719
656,0.006664144620299339
657,0.006654200656339526
658,0.006654014880768955
659,0.006653686566278338
660,0.0066552539356052876
661,0.006655109510757029
662,0.006653017783537507
663,0.0066572845913469795
664,0.006656351662240922
665,0.006654176046140492
666,0.006654964713379741
667,0.0066550801275298
668,0.006652454193681478
669,0.006651847437024116
670,0.006651589111424982
671,0.006634615059010684
672,0.006636608322151005
673,0.006639934028498828
674,0.006639934028498828
675,0.006629893369972706
676,0.006630283081904054
677,0.0066303670639172195
678,0.006620677211321891
679,0.006589314108714462
680,0.006584692583419383
681,0.0065774783492088314
682,0.0065830942476168275
683,0.0065891034435480835
684,0.006590458494611084
685,0.006589776324108243
686,0.006589658837765455
687,0.006587234023027122
688,0.006587234023027122
689,0.006585550052113831
690,0.006587897683493793
691,0.006589047331362963
692,0.0065910318866372105
693,0.0065907289972528815
694,0.006596839870326221
695,0.0065997903235256675
696,0.006594900903292
697,0.006596661126241088
698,0.0065951965982094405
699,0.006594907399266959
700,0.006593357352539897
701,0.00659545767121017
702,0.0066007093992084265
703,0.0066069081425666806
704,0.0066203817026689645
705,0.0066203063819557425
706,0.006613453710451722
707,0.006605336838401854
708,0.006607260298915207
709,0.0066058011027053
710,0.006601965893059969
711,0.00660647451877594
712,0.00660601113922894
713,0.006594275683164596
714,0.006594860600307584
715,0.006589867477305234
716,0.006589867477305234
717,0.006587713630869985
718,0.0065863631200045345
719,0.0065863631200045345
720,0.0065863631200045345
721,0.006585136172361672
722,0.0065842368872836236
723,0.006581516889855266
724,0.006579866097308695
725,0.006576515571214259
726,0.006576371635310352
727,0.006564448494464159
728,0.006564230332151056
729,0.006562379049137234
730,0.006563157681375742
731,0.00656018485315144
732,0.006558770639821887
733,0.006557099521160126
734,0.006557098403573036
735,0.006555158924311399
736,0.006557241966947913
737,0.006557126576080918
738,0.006556141842156649
739,0.006551426229998469
740,0.006544075440615416
741,0.006536932568997145
742,0.006537272967398167
743,0.006537140300497413
744,0.0065366745926439766
745,0.00653489101678133
746,0.006537512759678066
747,0.0065404652850702405
748,0.006543091800995171
749,0.0065541805932298304
750,0.006557212816551328
751,0.0065571199869737026
752,0.006562033598311245
753,0.006556857330724597
754,0.006556148827075958
755,0.006557416636496782
756,0.006558073870837689
757,0.006557243410497904
758,0.006555118039250374
759,0.006555645517073572
760,0.006554585252888501
761,0.006554651609621942
762,0.006553931324742734
763,0.006553661380894482
764,0.006552355247549713
765,0.006551148090511561
766,0.006554038426838815
767,0.0065558563685044645
768,0.006551347207278013
769,0.006547013018280268
770,0.00654053445905447
771,0.00654053445905447
772,0.00654053445905447
773,0.006537730153650045
774,0.0065365797374397515
775,0.006536402041092515
776,0.006534062814898789
777,0.006534062814898789
778,0.006532682105898857
779,0.006532319681718945
780,0.006536713475361467
781,0.006540386495180428
782,0.006542208697646856
783,0.006543828919529915
784,0.006543040415272117
785,0.006543762120418251
786,0.006543762120418251
787,0.0065490026259794835
788,0.006548822391778231
789,0.00654787546955049
790,0.006546834111213684
791,0.006535289390012622
792,0.006531923939473927
793,0.006532286643050611
794,0.006532286643050611
795,0.006535235047340393
796,0.006534338556230068
797,0.006533625465817749
798,0.006556141725741327
799,0.006558014382608235
800,0.006556476280093193
801,0.006556395185180008
802,0.006555254105478525
803,0.006554543366655707
804,0.006554351095110178
805,0.006554351095110178
806,0.006563986581750214
807,0.006563973054289818
808,0.006565548153594137
809,0.006562492437660694
810,0.006568076647818088
811,0.006567677133716643
812,0.006563192349858582
813,0.006544321193359792
814,0.0065420982893556355
815,0.006541631766594946
816,0.006542173447087407
817,0.006535887788049877
818,0.0065334009705111384
819,0.006532528297975659
820,0.006532660522498191
821,0.006532592419534922
822,0.006534118019044399
823,0.006533836876042187
824,0.0065332659985870125
825,0.006534475507214666
826,0.006540421536192298
827,0.006533231306821108
828,0.0065332305617630485
829,0.006533612194471061
830,0.006529807555489242
831,0.006529732886701822
832,0.006527970707975328
833,0.0065264132572337985
834,0.006525531341321766
835,0.006524488213472068
836,0.006524800066836178
837,0.0065269523300230505
838,0.006518091005273163
839,0.006518091005273163
840,0.006518214964307845
841,0.006518214964307845
842,0.006525371712632478
843,0.006523974845185876
844,0.006523182988166809
845,0.006520952540449798
846,0.006517953146249056
847,0.006515354360453784
848,0.006515342323109507
849,0.006513206148520112
850,0.006512687099166215
851,0.006517136911861598
852,0.006517079216428101
853,0.006515903957188129
854,0.006512621650472283
855,0.006512646982446313
856,0.006510309246368706
857,0.0065086279064416885
858,0.00651773540303111
859,0.006517063686624169
860,0.006516188546083867
861,0.006512446422129869
862,0.006507566873915493
863,0.0065322670387104155
864,0.006519649550318718
865,0.006520171160809695
866,0.00652175669092685
867,0.006519333785399794
868,0.006519333785399794
869,0.006524291541427374
870,0.006523316702805459
871,0.006525344750843942
872,0.006516013387590646
873,0.006514087598770857
874,0.006508941296488047
875,0.006509308982640505
876,0.006508365995250643
877,0.006506015732884407
878,0.006506015732884407
879,0.006508785788901151
880,0.006503782840445638
881,0.00650321280118078
882,0.006499030673876405
883,0.006495948927477002
884,0.006495948927477002
885,0.006495948927477002
886,0.006495948927477002
887,0.0064958842704072595
888,0.006494041415862739
889,0.006492183613590896
890,0.00649736428167671
891,0.006498809973709285
892,0.006498768972232938
893,0.006499592843465507
894,0.006498897541314363
895,0.006495703291147947
896,0.006495711603201925
897,0.006495711603201925
898,0.006496965419501066
899,0.006486969185061753
900,0.006488185236230492
901,0.006488633458502591
902,0.0064865653635934
903,0.006483480799943209
904,0.006476703146472573
905,0.006472887680865824
906,0.006473442399874329
907,0.006460269237868488
908,0.006462283967994154
909,0.006458373880013824
910,0.006457281997427344
911,0.00645715759601444
912,0.00646130449604243
913,0.006459203432314098
914,0.00645907511934638
915,0.006458762101829052
916,0.006458144611679017
917,0.0064580996287986634
918,0.006457643234170973
919,0.006458716630004346
920,0.006459523155353963
921,0.006459401780739426
922,0.006459441618062556
923,0.006457481812685728
924,0.006451359041966498
925,0.006451267073862255
926,0.0064512545242905615
927,0.0064501440152525905
928,0.0064581774175167085
929,0.006458221864886582
930,0.006461330316960811
931,0.006463907775469124
932,0.006464521703310311
933,0.006464676256291569
934,0.006465362990275026
935,0.006465194816701114
936,0.0064665500307455655
937,0.006466797553002834
938,0.0064640783471986655
939,0.006463617458939553
940,0.006467438745312392
941,0.006464772275649011
942,0.006442702654749155
943,0.006445153313688934
944,0.006443811417557299
945,0.006447440828196704
946,0.006444355333223939
947,0.006444135797210038
948,0.006440370180644095
949,0.006428027083165944
950,0.006422775192186236
951,0.006424387684091926
952,0.006425540777854621
953,0.006427367986179888
954,0.0064276272896677256
955,0.006426837481558323
956,0.006428196164779365
957,0.0064262044848874215
958,0.006420568842440843
959,0.006417957413941622
960,0.006416856311261654
961,0.006408678647130728
962,0.0064060361823067066
963,0.006400701845996082
964,0.006402668100781739
965,0.006403679098002613
966,0.006404193234629929
967,0.006404193234629929
968,0.006404193234629929
969,0.006403814326040447
970,0.006403911579400301
971,0.006403911579400301
972,0.006403644545935094
973,0.00640516949351877
974,0.006410198449157178
975,0.006410198449157178
976,0.0064115256536751986
977,0.0064115270506590605
978,0.006411440321244299
979,0.006415834999643266
980,0.006417261622846127
981,0.0064129606820642945
982,0.00641539606731385
983,0.00641539606731385
984,0.006414426956325769
985,0.006414405559189618
986,0.006409861915744841
987,0.006407520337961614
988,0.006406592857092619
989,0.006404166179709137
990,0.006403999053873122
991,0.006400003214366734
992,0.0064003372099250555
993,0.0064003372099250555
994,0.006400467036291957
995,0.006400396395474672
996,0.006400879449211061
997,0.0064010438974946736
998,0.006396637484431267
999,0.00639571463689208
1000,0.00639571463689208
1001,0.00639571463689208
1002,0.006395898316986859
1003,0.006395898316986859
1004,0.006394361006096005
1005,0.006395065924152732
1006,0.006405796855688095
1007,0.006405796855688095
1008,0.006406120164319873
1009,0.006406946433708071
1010,0.0064060362521559
1011,0.006406739517115056
1012,0.00640644442755729
1013,0.006409982545301318
1014,0.006408361508511007
1015,0.006410041986964643
1016,0.006409831694327295
1017,0.006409112270921469
1018,0.006409278139472008
1019,0.0064064787235111
1020,0.006405564863234759
1021,0.006403857283294201
1022,0.00640409451443702
1023,0.006405331147834659
1024,0.006406872649677098
1025,0.006406750204041601
1026,0.006407320592552423
1027,0.006409070966765284
1028,0.006406453344970942
1029,0.006403253762982786
1030,0.0063957181759178635
1031,0.006395696615800262
1032,0.006393354875035584
1033,0.006398142036050558
1034,0.006398142036050558
1035,0.006398070044815541
1036,0.006398978875949979
1037,0.006400145404040813
1038,0.006400145404040813
1039,0.006400458631105721
1040,0.006402141251601279
1041,0.006410493515431881
1042,0.006409509782679379
1043,0.006396360485814512
1044,0.006387688871473074
1045,0.00638175152707845
1046,0.006381854950450361
1047,0.006374739692546427
1048,0.006374739692546427
1049,0.0063702411949634555
1050,0.006373356026597321
1051,0.006374707678332925
1052,0.006365590868517757
1053,0.006374381366185844
1054,0.006375655229203403
1055,0.006357245659455657
1056,0.006357155903242528
1057,0.006353995855897665
1058,0.006353995855897665
1059,0.006341953272931277
1060,0.006341801071539521
1061,0.0063411575509235265
1062,0.006339673162437975
1063,0.006340640760026872
1064,0.0063404963118955495
1065,0.006340313144028187
1066,0.006333228829316795
1067,0.006333600846119225
1068,0.006335695623420179
1069,0.0063326878938823935
1070,0.006331983604468405
1071,0.006331983604468405
1072,0.006329349335283041
1073,0.0063300781650468705
1074,0.006328238802962005
1075,0.006326942658051849
1076,0.006327811861410737
1077,0.006325106997974217
1078,0.006325286580249667
1079,0.006331596709787846
1080,0.006329936580732465
1081,0.006329578813165426
1082,0.0063256810186430815
1083,0.006319613941013813
1084,0.006319613941013813
1085,0.00631482508033514
1086,0.006313248141668737
1087,0.006313321483321488
1088,0.006309616100043059
1089,0.006315275840461254
1090,0.006318201078101993
1091,0.006315485714003444
1092,0.006315633235499263
1093,0.006318072229623795
1094,0.006314856256358326
1095,0.006313222623430192
1096,0.006315082474611699
1097,0.0063149368856102225
1098,0.006310677900910377
1099,0.006313481414690614
1100,0.006313746701925993
1101,0.006317768688313663
1102,0.00631677289493382
1103,0.0063154401257634165
1104,0.006314902729354799
1105,0.00631411096546799
1106,0.00631411096546799
1107,0.006310743326321244
1108,0.006310607702471316
1109,0.006308177765458822
1110,0.006308343727141619
1111,0.006309864623472094
1112,0.006311208498664201
1113,0.0063104972708970305
1114,0.0063105242559686305
1115,0.006311121862381697
1116,0.006318391510285437
1117,0.006321212719194591
1118,0.006321153184399009
1119,0.006319655198603868
1120,0.00632340635638684
1121,0.006304501951672137
1122,0.006301800720393658
1123,0.006301743560470641
1124,0.006303394655697047
1125,0.006301678367890418
1126,0.006301426724530756
1127,0.006301431241445244
1128,0.0062902390491217375
1129,0.006289315898902715
1130,0.006287335441447795
1131,0.006286026537418365
1132,0.006286211824044585
1133,0.006280783098191023
1134,0.006278839032165706
1135,0.00628123995848
1136,0.006281204940751195
1137,0.006283014896325767
1138,0.006294459756463766
1139,0.006296021165326238
1140,0.00629692601505667
1141,0.006297006970271468
1142,0.006296597258187831
1143,0.006299867643974721
1144,0.006299867643974721
1145,0.0062990469159558415
1146,0.006299020652659237
1147,0.006299020652659237
1148,0.006299021886661649
1149,0.006301471823826432
1150,0.006295458506792783
1151,0.006295458506792783
1152,0.0062958623049780725
1153,0.006279703020118177
1154,0.006281131505966186
1155,0.0062817329540848735
1156,0.0062817737460136415
1157,0.006281741801649332
1158,0.006282448256388307
1159,0.006286946684122085
1160,0.006286724447272718
1161,0.0062857205281034115
1162,0.006282114377245307
1163,0.00628178589977324
1164,0.006280295248143375
1165,0.006279899156652391
1166,0.006279504648409784
1167,0.006279056705534458
1168,0.006279203272424638
1169,0.0062769103795289995
1170,0.006276944698765874
1171,0.006295125954784453
1172,0.006294066295959055
1173,0.006294066295959055
1174,0.0062940190080553295
1175,0.006293936027213931
1176,0.006286235479637981
1177,0.006287880265153945
1178,0.006288275634869933
1179,0.006288184807635844
1180,0.006289229332469404
1181,0.006289202440530062
1182,0.006299141235649586
1183,0.006298460625112056
1184,0.006297812750563026
1185,0.006297763134352863
1186,0.006294723367318511
1187,0.006295624095946551
1188,0.006295950943604111
1189,0.006297335959970951
1190,0.006294007808901369
1191,0.006293194461613893
1192,0.006300163897685706
1193,0.006298299855552613
1194,0.006296493532136083
1195,0.006296165892854333
1196,0.006295737437903881
1197,0.0062939045950770375
1198,0.006293284404091537
1199,0.006293530901893973
1200,0.006293052574619651
1201,0.006295188074000179
1202,0.006295188074000179
1203,0.006293848296627403
1204,0.0063037856481969355
1205,0.006304350146092474
1206,0.0063011983409523966
1207,0.00630047214217484
1208,0.00630047214217484
1209,0.0063004923518747095
1210,0.006297964369878173
1211,0.006296599097549915
1212,0.006296898517757654
1213,0.00629495345056057
1214,0.006293175648897887
1215,0.006292062299326062
1216,0.006291032652370632
1217,0.006283457530662418
1218,0.006279281666502356
1219,0.006276148767210543
1220,0.006276148767210543
1221,0.006277017691172659
1222,0.0062769144540652634
1223,0.006277776928618551
1224,0.0062746706185862425
1225,0.006274263304658234
1226,0.006258072052150965
1227,0.00625753568019718
1228,0.006259972765110433
1229,0.006259701936505735
1230,0.00626737461425364
1231,0.006267483532428742
1232,0.006267447210848332
1233,0.0062701523071154956
1234,0.006265948177315295
1235,0.006265512271784246
1236,0.006266820756718516
1237,0.0062670781509950755
1238,0.0062564875232055785
1239,0.006259357719682157
