,0
675,0.003747632972954307
676,0.0037473643911653197
677,0.003747873719839845
678,0.0037027223399491048
679,0.003705897288455162
680,0.003704189686686732
681,0.0036993729037931187
682,0.0036994450842030347
683,0.0036972129775676875
684,0.0036972056681406685
685,0.003669095652003307
686,0.003668970639409963
687,0.003644162190903444
688,0.0036449107705266216
689,0.0036447441394557244
690,0.0036444141078391112
691,0.003625245859439019
692,0.0036244171104044655
693,0.0036145597710856236
694,0.003599507217586506
695,0.0035994553632917813
696,0.003599607622891199
697,0.00359945426316699
698,0.0035995409634779207
699,0.003599738288903609
700,0.003570207813754678
701,0.0035532220616005363
702,0.0035530837485566735
703,0.0035529891727492215
704,0.0035529032931663094
705,0.0035512152418959884
706,0.003486616798909381
707,0.003486721716762986
708,0.00348672029649606
709,0.003488112763443496
710,0.0034793381040799432
711,0.0034791819387464786
712,0.003476069662428927
713,0.003476362412038725
714,0.0034766245327773502
715,0.003476212148962077
716,0.003476353261794429
717,0.003453878154687118
718,0.003453892043035012
719,0.0034539404019596986
720,0.0034536323670181445
721,0.003453500282194
722,0.003453311552584637
723,0.003447345174208749
724,0.0034455184810212812
725,0.003442690552037675
726,0.0034428206621669234
727,0.003443162789335474
728,0.0034434803790645676
729,0.0034135401394451035
730,0.003413690338493325
731,0.003414454802987166
732,0.003414340867311694
733,0.003414468556002248
734,0.0033927896598470396
735,0.003389377573330421
736,0.0033880092043546027
737,0.0033880092043546027
738,0.003373299319355283
739,0.00337307430600049
740,0.003367720539972652
741,0.0033681447574053893
742,0.0033675308732199483
743,0.00336743653024314
744,0.00336743653024314
745,0.003367335016082507
746,0.0033600458220462313
747,0.0033525332502904346
748,0.003324389054614585
749,0.003324029214854818
750,0.0033232935398700646
751,0.0032884355212445373
752,0.0032883811320061794
753,0.0032879275779123416
754,0.003288078172772657
755,0.003287461899162736
756,0.0032880484257475475
757,0.0032544957924983465
758,0.003254617768106982
759,0.003254834178369492
760,0.0032539034145884216
761,0.0032537976396270095
762,0.003253941936418414
763,0.0032531766933971084
764,0.003253454931837041
765,0.0032200340647250414
766,0.0032200340647250414
767,0.003220055706333369
768,0.003220078896265477
769,0.0032199845620198174
770,0.0032198428205447273
771,0.003220048063667491
772,0.003194917581276968
773,0.003158654406433925
774,0.003158771136077121
775,0.003158738288038876
776,0.00314852688316023
777,0.003147812005772721
778,0.0031492507114307955
779,0.0031484960127272643
780,0.003143568521772977
781,0.003142537265375722
782,0.00314238434220897
783,0.003142510291945655
784,0.0031422021231264806
785,0.003139179521531332
786,0.003139179521531332
787,0.0031043149807373992
788,0.0031034507948788813
789,0.0030905452455044723
790,0.0030907579071936197
791,0.0030895580479409547
792,0.0030890123802237214
793,0.00307427296647802
794,0.0030743356386665256
795,0.003074358421145007
796,0.0030743385170353575
797,0.0030706152290804313
798,0.003071549715241417
799,0.003071069554425776
800,0.003071257579722442
801,0.0030694908025907354
802,0.0030697106529260056
803,0.0030365093058208003
804,0.0030366435326868667
805,0.003038063392159529
806,0.00303810907935258
807,0.003028768065269105
808,0.0030287582922028378
809,0.003027421233127825
810,0.0030256942351115867
811,0.0030257380130933598
812,0.003022816732118372
813,0.0030234218007535673
814,0.0030234158621169627
815,0.003004596277605742
816,0.0030043090227991343
817,0.0030039640376344325
818,0.0030039635181310586
819,0.0030040132274734787
820,0.00300430884672096
821,0.0030042790473089553
822,0.0029971863274113274
823,0.002997045598749537
824,0.0029970219664392063
825,0.0029974813398439435
826,0.0029973544587846845
827,0.002997666975716129
828,0.0029977016034536063
829,0.002997382100147661
830,0.0029977911719470283
831,0.00299795674654888
832,0.002997914703155402
833,0.0029981420855619946
834,0.002977084316080436
835,0.0029775915842037647
836,0.002977506280876696
837,0.002955292029946577
838,0.002955019577348139
839,0.002955324416689109
840,0.0029548823498771527
841,0.0029550149993156083
842,0.0029549672864959574
843,0.002954874084389303
844,0.0029394353987299837
845,0.0029394056706223636
846,0.0029393437143880874
847,0.0029396845551673324
848,0.0029384656285401435
849,0.002938559130416252
850,0.0029388596070930363
